Product,District,Upazila,1/1/2025,1/2/2025,1/3/2025,1/4/2025,1/5/2025,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,1/11/2025,1/12/2025,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,1/18/2025,1/19/2025,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,1/25/2025,1/26/2025,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,2/1/2025,2/2/2025,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,2/8/2025,2/9/2025,2/10/2025,2/11/2025,2/12/2025,2/13/2025,2/14/2025,2/15/2025,2/16/2025,2/17/2025,2/18/2025,2/19/2025,2/20/2025,2/21/2025,2/22/2025,2/23/2025,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,3/1/2025,3/2/2025,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,3/8/2025,3/9/2025,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,3/15/2025,3/16/2025,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,3/22/2025,3/23/2025,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,3/29/2025,3/30/2025,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,4/5/2025,4/6/2025,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,4/12/2025,4/13/2025,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,4/19/2025,4/20/2025,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,4/26/2025,4/27/2025,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,5/3/2025,5/4/2025,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,5/10/2025,5/11/2025,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,5/17/2025,5/18/2025,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,5/24/2025,5/25/2025,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,5/31/2025
Potato,Bagerhat,Bagerhat Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035374467,0,0,0,0,0,1.626360955,0,0.454168597,0,0,0,0,0,0.06515721,0,0,0,0,0,0,0.040916295,0,0,0.042320963,0,0,0,2.931169388,0,29.03817609,0,3.35991316,0.061586904,0,0,0,0,0,0,0.147427909,11.66614636,3.56153561,0,0,0,0,0.317525239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bagerhat,Chitalmari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.197266787,0,0,1.791415459,0,0,0,0,1.682100491,0,0,0,0,0,7.728649095,0,0,0,0,0,0,5.029829067,0,0,5.068260962,0,0,0,0,0,0.119782578,2.742176927,2.032551674,7.266945269,0,0,0,0,0,0,16.31402511,0.09121898,0,0,0,0,0,4.965118268,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bagerhat,Fakirhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5.806484174,0,4.549610165,0,0,0,0,0,0,0,0,7.390103099,0,0,0,0,0,0,1.495950861,0,6.32433977,0,0,0,0,0,0,0,1.636179487,1.085785323,6.748597662,0,0,0,0,0,0,11.53929304,0,0,0,0,0,0,0,0,16.43489733,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bagerhat,Kachua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137912282,0,0,0,0,0,0.333870072,0,1.235691835,0,0,0,0,0,4.107212607,0,0,0,0,0,0,2.788548304,0,0,2.688962346,0,0,0,0,0,19.72983074,1.849536249,0.472484182,3.859570314,0,0,0,0,0,0,8.699180145,3.094346585,0,0,0,0,0,1.656237839,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bagerhat,Mollahat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6.26415214,0,0.236255967,0,0,0,0,0,0,0,0,7.828056392,0,0,0,0,0,0,5.183038296,0,0.673339638,2.057772662,0,0,0,0,0,0,5.22035496,1.88823582,7.498093955,0,0,0,0,0,0,15.75508689,0,0,0,0,0,0,0.002896614,0,0.405515409,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bagerhat,Mongla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3.506711499,0,3.084841889,0,0,0.563486946,1.271281697,0,0,0,0,7.917760786,0,0,0,0,0,0,4.187572437,0,4.818435384,1.413860419,0,0,0,0,0,0,8.217249097,0,7.093456744,0,0,0,0,0,0,14.05168943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bagerhat,Morelganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144755591,0,0,3.718224264,0,0.000877509,0.000784816,0,1.412480767,0.008913559,0,0,0,0,7.664410156,0,0,0,0,0,0,5.302759096,0,0.044405854,5.010375641,0,0,0,0,0,0,7.229389542,0,7.093521462,0,0,0,0,0,0,15.09293746,0,0,0,0,0,0,0.688157758,0.472386839,0,0,0,0.10757148,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bagerhat,Rampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.704882054,1.948447676,0.541813388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.499824268,0,0,1.38127965,11.20320096,0,27.72040178,0,0,0,0,0,0,0,0,0,1.877850121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bagerhat,Sharankhola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.132315073,0.245868783,0.001957469,1.19812675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.96676212,0.210515576,0,3.153425647,6.618010696,0,17.08672877,0,3.625248821,0,0,0,0,0,0,0,3.297446106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Chuadanga,Alamdanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000254997,0.000795367,0.000737702,3.909956888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.54655109,7.636164247,0,0,5.374023351,0,29.39990961,0,0,0,0,0,0,0,0,0,1.094363594,0,6.931520131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
